,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
84,hilo,19.7297,19.7297,27.0,61,90,3.09,US,1619753576
85,henties bay,-22.116,-22.116,14.66,87,2,2.68,NA,1619753422
86,khatanga,71.9667,71.9667,0.39,100,100,2.29,RU,1619753577
87,banda aceh,5.5577,5.5577,29.33,68,100,1.19,ID,1619753577
88,mlonggo,-6.5333,-6.5333,31.0,62,20,3.6,ID,1619753578
89,clyde river,70.4692,70.4692,-5.0,100,90,1.6,CA,1619753398
90,spirit river,55.7833,55.7833,10.0,87,100,2.57,CA,1619753578
91,malanje,-9.5402,-9.5402,17.87,98,99,1.67,AO,1619753579
92,kodiak,57.79,57.79,7.0,81,40,1.31,US,1619753377
93,wonopringgo,-6.9833,-6.9833,20.0,85,66,1.82,ID,1619753579
94,cabo san lucas,22.8909,22.8909,23.0,38,1,3.6,MX,1619753391
95,bambous virieux,-20.3428,-20.3428,25.0,83,75,6.69,MU,1619753580
96,jamestown,42.097,42.097,8.33,100,90,5.66,US,1619753443
97,pochutla,15.7432,15.7432,26.67,83,92,0.45,MX,1619753581
98,cherskiy,68.75,68.75,-6.34,84,64,4.85,RU,1619753582
99,mandera,3.9366,3.9366,27.25,67,97,4.91,KE,1619753582
100,gohand,25.7,25.7,39.71,8,37,0.65,IN,1619753583
101,guzelyurt,38.2772,38.2772,16.0,55,75,4.12,TR,1619753583
102,port shepstone,-30.7414,-30.7414,18.37,88,100,6.24,ZA,1619753584
103,lamu,-2.2717,-2.2717,26.88,82,88,4.31,KE,1619753584
104,lerwick,60.1545,60.1545,3.0,87,90,5.14,GB,1619753585
105,karratha,-20.7377,-20.7377,34.37,20,0,2.63,AU,1619753586
106,tzucacab,20.0667,20.0667,24.92,75,25,3.11,MX,1619753586
107,provideniya,64.3833,64.3833,-3.0,86,75,5.0,RU,1619753587
108,vestmannaeyjar,63.4427,63.4427,6.19,76,96,3.0,IS,1619753587
109,segou,13.4317,13.4317,32.43,31,79,3.95,ML,1619753588
110,moree,-29.4667,-29.4667,24.0,33,25,5.14,AU,1619753588
111,byron bay,-28.65,-28.65,22.0,78,40,5.14,AU,1619753419
112,leningradskiy,69.3833,69.3833,-4.39,84,92,7.66,RU,1619753589
113,bluff,-46.6,-46.6,12.78,74,27,6.71,NZ,1619753412
114,kahului,20.8947,20.8947,27.0,69,40,7.2,US,1619753360
115,nikolskoye,59.7035,59.7035,1.11,69,0,2.0,RU,1619753590
116,terney,45.0503,45.0503,7.62,72,100,4.47,RU,1619753590
117,meadow lake,34.8014,34.8014,18.0,22,20,5.66,US,1619753536
118,bonavista,48.6499,48.6499,4.0,87,100,3.09,CA,1619753591
119,saskylakh,71.9167,71.9167,1.12,99,100,3.34,RU,1619753592
120,praia,14.9215,14.9215,21.0,78,20,4.12,CV,1619753592
121,saint-philippe,-21.3585,-21.3585,23.0,83,90,4.63,RE,1619753593
122,olga,43.7444,43.7444,10.64,50,100,5.21,RU,1619753594
123,loubomo,-4.1997,-4.1997,22.53,98,100,0.63,CG,1619753419
124,chokurdakh,70.6333,70.6333,-6.8,85,11,2.51,RU,1619753595
125,kloulklubed,7.0419,7.0419,30.0,74,75,5.14,PW,1619753595
126,florida,28.7505,28.7505,20.56,88,1,2.17,US,1619753467
127,buluang,13.3068,13.3068,31.23,52,43,1.76,PH,1619753596
128,nouadhibou,20.931,20.931,19.0,88,0,5.66,MR,1619753596
129,renqiu,38.6989,38.6989,13.22,38,99,3.4,CN,1619753597
130,san patricio,28.017,28.017,24.44,88,90,5.14,US,1619753597
131,venkatagiri,13.9667,13.9667,30.0,74,20,2.57,IN,1619753598
132,kununurra,-15.7667,-15.7667,34.0,29,0,4.63,AU,1619753361
133,half moon bay,37.4636,37.4636,16.0,87,1,2.46,US,1619753599
134,effingham,32.3669,32.3669,23.0,73,1,2.57,US,1619753599
135,tuatapere,-46.1333,-46.1333,12.78,74,61,6.71,NZ,1619753600
136,quatre cocos,-20.2078,-20.2078,25.0,83,75,6.69,MU,1619753600
137,awjilah,29.1081,29.1081,25.6,16,0,4.52,LY,1619753601
138,adrar,20.5022,20.5022,24.19,37,10,4.79,MR,1619753601
139,chuy,-33.6971,-33.6971,12.89,84,0,2.05,UY,1619753602
140,upata,8.0086,8.0086,24.44,85,100,1.34,VE,1619753602
141,lazaro cardenas,17.9583,17.9583,24.6,82,99,2.2,MX,1619753600
142,paamiut,61.994,61.994,2.39,84,6,1.41,GL,1619753603
143,kalianget,-7.05,-7.05,29.13,72,50,4.5,ID,1619753603
144,sur,22.5667,22.5667,30.64,47,100,0.28,OM,1619753604
145,lincoln,40.8,40.8,15.0,43,1,1.84,US,1619753323
146,coquimbo,-29.9533,-29.9533,13.0,88,75,1.76,CL,1619753596
147,malpe,13.35,13.35,29.0,61,17,2.06,IN,1619753605
148,foshan,23.0268,23.0268,28.0,51,0,2.0,CN,1619753498
149,vostok,46.4856,46.4856,13.75,21,68,2.74,RU,1619753606
150,bubaque,11.2833,11.2833,25.35,68,55,6.57,GW,1619753606
151,korla,41.7597,41.7597,26.64,11,0,1.42,CN,1619753607
152,anloga,5.7947,5.7947,27.0,83,20,2.06,GH,1619753607
153,luoyang,34.6836,34.6836,29.55,23,0,11.16,CN,1619753608
154,butaritari,3.0707,3.0707,28.82,71,99,4.28,KI,1619753608
155,namatanai,-3.6667,-3.6667,30.24,62,81,1.65,PG,1619753609
156,iralaya,15.0,15.0,26.75,72,2,4.99,HN,1619753610
157,peniche,39.3558,39.3558,12.78,83,96,5.28,PT,1619753610
158,lebu,-37.6167,-37.6167,12.83,94,100,3.84,CL,1619753611
159,ulaanbaatar,47.9077,47.9077,3.0,56,75,8.0,MN,1619753070
160,mantua,45.1667,45.1667,14.44,96,95,1.13,IT,1619753612
161,lydenburg,-25.0978,-25.0978,12.22,62,27,1.34,ZA,1619753612
162,kieta,-6.2167,-6.2167,28.01,77,37,0.75,PG,1619753612
163,carnarvon,-24.8667,-24.8667,25.0,57,40,8.75,AU,1619753613
164,norman wells,65.282,65.282,8.0,25,40,1.03,CA,1619753613
165,karpathos,35.507,35.507,16.0,94,6,0.51,GR,1619753614
166,manono,-7.3,-7.3,19.76,94,97,0.75,CD,1619753614
167,mar del plata,-38.0023,-38.0023,16.67,88,0,1.54,AR,1619753382
168,kerema,-7.9631,-7.9631,27.63,74,88,2.87,PG,1619753574
169,chegdomyn,51.1167,51.1167,12.74,39,14,1.19,RU,1619753615
170,arcata,40.8665,40.8665,11.67,93,1,1.54,US,1619753498
171,port alberni,49.2413,49.2413,12.78,62,100,1.34,CA,1619753400
172,yulara,-25.2406,-25.2406,25.0,16,30,3.6,AU,1619753616
173,tamandare,-8.7597,-8.7597,24.85,84,84,3.7,BR,1619753616
174,priargunsk,50.3691,50.3691,4.95,58,34,4.69,RU,1619753617
175,jarinu,-23.1014,-23.1014,17.22,77,0,7.2,BR,1619753617
176,ilulissat,69.2167,69.2167,1.0,75,100,1.97,GL,1619753618
177,meulaboh,4.1363,4.1363,29.31,67,84,2.26,ID,1619753618
178,te anau,-45.4167,-45.4167,14.87,61,7,1.02,NZ,1619753385
179,akyab,20.15,20.15,30.33,63,5,2.24,MM,1619753619
180,kungurtug,50.5994,50.5994,9.07,71,100,0.67,RU,1619753619
181,vila franca do campo,37.7167,37.7167,13.0,76,75,3.6,PT,1619753620
182,arequipa,-16.3989,-16.3989,14.36,59,0,0.38,PE,1619753620
183,balkanabat,39.5108,39.5108,18.97,60,3,1.03,TM,1619753621
184,teya,60.3778,60.3778,2.83,95,100,5.58,RU,1619753621
185,salinopolis,-0.6136,-0.6136,25.41,85,96,1.92,BR,1619753622
186,khash,28.2211,28.2211,24.36,26,87,3.2,IR,1619753622
187,fairbanks,64.8378,64.8378,6.0,81,90,7.2,US,1619753623
188,shimoda,34.6667,34.6667,22.22,68,20,10.29,JP,1619753623
189,novoshcherbinovskaya,46.4767,46.4767,11.49,91,55,4.45,RU,1619753624
190,opuwo,-18.0607,-18.0607,16.95,57,65,0.58,NA,1619753625
191,hudson bay,52.85,52.85,0.7,48,16,1.49,CA,1619753625
192,nome,64.5011,64.5011,-2.0,64,20,7.2,US,1619753596
193,cumpana,44.1167,44.1167,8.0,100,90,3.09,RO,1619753626
194,cabedelo,-6.9811,-6.9811,23.0,100,40,2.06,BR,1619753627
195,westport,41.1415,41.1415,18.89,88,75,4.12,US,1619753627
196,finschhafen,-6.6024,-6.6024,28.59,72,100,3.49,PG,1619753628
197,inhambane,-23.865,-23.865,21.76,79,0,2.15,MZ,1619753628
198,bandarbeyla,9.4942,9.4942,28.36,72,16,1.87,SO,1619753629
199,saint george,37.1041,37.1041,25.56,16,1,3.09,US,1619753629
200,ahipara,-35.1667,-35.1667,18.17,66,17,3.78,NZ,1619753630
201,fort nelson,58.8053,58.8053,8.0,61,75,2.06,CA,1619753406
202,lannion,48.75,48.75,4.0,87,0,1.96,FR,1619753630
203,port-gentil,-0.7193,-0.7193,25.78,84,100,4.07,GA,1619753384
204,lorengau,-2.0226,-2.0226,29.26,69,100,0.92,PG,1619753631
205,peru,40.7537,40.7537,12.22,100,90,3.09,US,1619753631
206,whitehorse,60.7161,60.7161,4.0,93,90,4.12,CA,1619753405
207,kalabo,-14.97,-14.97,17.49,84,69,1.69,ZM,1619753632
208,upernavik,72.7868,72.7868,-5.27,57,98,2.22,GL,1619753633
209,lompoc,34.6391,34.6391,12.0,82,10,4.63,US,1619753502
210,tocantins,-10.5,-10.5,24.0,94,40,2.06,BR,1619753633
211,kavaratti,10.5669,10.5669,29.08,74,24,2.72,IN,1619753634
212,odweyne,9.4092,9.4092,19.68,81,100,1.46,SO,1619753634
213,aqtobe,50.2797,50.2797,7.0,65,0,1.0,KZ,1619753377
214,zhicheng,30.2956,30.2956,30.0,51,100,0.35,CN,1619753635
215,trat,12.5,12.5,32.22,66,20,1.03,TH,1619753636
216,dalen,52.6992,52.6992,6.11,96,99,1.87,NL,1619753636
217,maldonado,-34.6667,-34.6667,14.44,94,0,1.54,UY,1619753637
218,vanimo,-2.6741,-2.6741,28.42,82,92,3.81,PG,1619753637
219,mount gambier,-37.8333,-37.8333,23.0,40,0,7.2,AU,1619753638
220,sao joao da barra,-21.6403,-21.6403,19.66,87,60,5.26,BR,1619753639
221,severodvinsk,64.5635,64.5635,0.0,80,20,2.0,RU,1619753639
222,alta floresta,-9.8756,-9.8756,20.85,96,79,0.64,BR,1619753640
223,elat,29.5581,29.5581,26.0,25,0,5.14,IL,1619753640
224,saint simons,31.1352,31.1352,24.0,83,1,2.06,US,1619753641
225,hamilton,39.1834,39.1834,13.0,76,1,3.6,US,1619753641
226,dikson,73.5069,73.5069,-12.22,91,54,4.44,RU,1619753391
227,kuminskiy,58.6667,58.6667,6.74,46,14,5.31,RU,1619753642
228,batagay-alyta,67.8006,67.8006,-1.34,86,23,1.5,RU,1619753643
229,kaitangata,-46.2817,-46.2817,12.78,59,41,6.71,NZ,1619753644
230,corum,40.5,40.5,13.72,69,100,0.82,TR,1619753644
231,iwanai,42.9744,42.9744,6.49,92,100,3.58,JP,1619753645
232,camocim,-2.9022,-2.9022,24.42,87,100,3.87,BR,1619753646
233,georgetown,5.4112,5.4112,31.0,74,20,1.03,MY,1619753646
234,xining,36.6167,36.6167,18.89,29,7,1.57,CN,1619753647
235,konstantinovskoye,45.2992,45.2992,11.0,82,0,3.0,RU,1619753647
236,saldanha,-33.0117,-33.0117,12.0,82,0,3.6,ZA,1619753648
237,kangaatsiaq,68.3065,68.3065,0.32,89,100,0.61,GL,1619753648
238,latung,5.5,5.5,29.2,67,85,2.44,PH,1619753649
239,grand-santi,4.25,4.25,22.26,99,100,0.88,GF,1619753422
240,socorro,31.6546,31.6546,12.22,71,75,5.14,US,1619753374
241,pirna,50.9584,50.9584,6.11,65,0,4.12,DE,1619753650
242,xuanzhou,30.9525,30.9525,30.06,38,0,7.6,CN,1619753650
243,jinchang,38.4953,38.4953,21.49,17,2,4.21,CN,1619753651
244,airai,-8.9266,-8.9266,23.83,58,31,1.28,TL,1619753651
245,auki,-8.7676,-8.7676,29.33,66,39,0.68,SB,1619753652
246,obera,-27.4871,-27.4871,11.06,50,0,1.13,AR,1619753480
247,garissa,-0.4536,-0.4536,25.77,75,77,5.63,KE,1619753652
248,bairiki,1.3292,1.3292,30.0,74,75,5.66,KI,1619753653
249,yarada,17.65,17.65,30.29,65,0,4.45,IN,1619753653
250,hanstholm,57.1167,57.1167,5.0,37,99,4.1,DK,1619753654
251,kizema,61.113,61.113,2.37,63,94,2.87,RU,1619753654
252,tautira,-17.7333,-17.7333,29.0,65,40,1.03,PF,1619753655
253,shingu,33.7333,33.7333,19.0,72,20,4.63,JP,1619753534
254,yondo,7.0062,7.0062,22.07,97,89,0.1,CO,1619753576
255,badulla,6.9895,6.9895,26.36,72,90,1.87,LK,1619753656
256,srednekolymsk,67.45,67.45,-0.91,90,100,3.87,RU,1619753656
257,baiyin,36.5583,36.5583,20.0,19,20,4.0,CN,1619753657
258,tigzirt,36.8886,36.8886,15.35,68,71,2.08,DZ,1619753657
259,bathsheba,13.2167,13.2167,25.0,65,20,4.12,BB,1619753658
260,cayenne,4.9333,4.9333,25.56,100,75,1.03,GF,1619753658
261,college,64.8569,64.8569,6.0,75,75,5.14,US,1619753659
262,torbay,47.6666,47.6666,2.78,93,1,4.12,CA,1619753659
263,vilcun,-38.65,-38.65,11.0,100,75,1.54,CL,1619753660
264,tucurui,-3.7661,-3.7661,23.1,94,100,0.67,BR,1619753660
265,karaton,-6.3424,-6.3424,31.0,62,20,2.06,ID,1619753661
266,surazh,53.0175,53.0175,9.21,72,100,6.87,RU,1619753661
267,kaeo,-35.1,-35.1,19.44,67,33,1.76,NZ,1619753661
268,tonekabon,36.8163,36.8163,17.0,88,90,1.12,IR,1619753662
269,akdepe,42.0551,42.0551,15.0,77,0,9.26,TM,1619753385
270,madras,13.0878,13.0878,31.0,66,40,2.06,IN,1619753400
271,sept-iles,50.2001,50.2001,7.22,70,75,2.06,CA,1619753499
272,chumikan,54.7183,54.7183,0.6,81,100,3.81,RU,1619753663
273,libertador general san martin,-23.8064,-23.8064,14.44,95,6,0.45,AR,1619753663
274,portales,34.1862,34.1862,15.0,47,1,4.12,US,1619753664
275,olafsvik,64.8945,64.8945,4.41,77,77,2.11,IS,1619753664
276,acapulco,16.8634,16.8634,25.81,80,62,2.42,MX,1619753523
277,kudahuvadhoo,2.6708,2.6708,28.54,70,52,0.22,MV,1619753665
278,yakima,46.4665,46.4665,24.0,15,1,2.57,US,1619753666
279,itoman,26.1247,26.1247,24.0,69,20,3.6,JP,1619753666
280,labuhan,-6.8844,-6.8844,30.04,65,53,2.51,ID,1619753667
281,los llanos de aridane,28.6585,28.6585,18.0,68,40,2.57,ES,1619753446
282,sao luis de montes belos,-16.525,-16.525,19.01,53,100,1.75,BR,1619753667
283,mahebourg,-20.4081,-20.4081,25.0,83,75,6.69,MU,1619753411
284,mount isa,-20.7333,-20.7333,29.0,30,40,7.2,AU,1619753531
285,ngunguru,-35.6167,-35.6167,19.44,67,48,2.7,NZ,1619753668
286,kupang,-10.1667,-10.1667,30.51,62,18,2.62,ID,1619753669
287,daan,33.0558,33.0558,26.94,43,0,1.58,CN,1619753670
288,gloucester,51.8657,51.8657,3.33,92,100,1.41,GB,1619753670
289,qaqortoq,60.7167,60.7167,2.0,87,75,2.56,GL,1619753520
290,skibbereen,51.55,51.55,3.0,93,20,3.09,IE,1619753671
291,yuanping,38.7153,38.7153,19.18,20,4,11.7,CN,1619753672
292,hasaki,35.7333,35.7333,25.56,53,20,5.14,JP,1619753672
293,comodoro rivadavia,-45.8667,-45.8667,18.0,45,0,4.12,AR,1619753414
294,borogontsy,62.6683,62.6683,3.35,84,100,1.34,RU,1619753673
295,toledo,39.8333,39.8333,7.78,87,20,1.03,ES,1619753653
296,bardiyah,31.7561,31.7561,24.32,28,36,4.83,LY,1619753674
297,baijiantan,45.6333,45.6333,28.35,14,3,2.51,CN,1619753674
298,laguna,38.421,38.421,26.0,31,1,3.6,US,1619753675
299,port-cartier,50.0334,50.0334,7.22,70,75,2.06,CA,1619753675
300,puerto baquerizo moreno,-0.9,-0.9,23.74,85,18,4.7,EC,1619753676
301,angoche,-16.2325,-16.2325,23.92,89,10,1.62,MZ,1619753676
302,linqiong,30.4159,30.4159,26.67,53,0,1.0,CN,1619753676
303,gushikawa,26.3544,26.3544,24.0,78,40,5.14,JP,1619753677
304,okha,53.5739,53.5739,1.12,77,97,3.19,RU,1619753677
305,ostrovnoy,68.0531,68.0531,-2.59,88,100,7.83,RU,1619753678
306,turmalina,-17.2856,-17.2856,17.26,97,91,1.12,BR,1619753678
307,mahanje,-9.9333,-9.9333,18.38,95,100,0.76,TZ,1619753678
308,kosino,58.4127,58.4127,3.97,58,34,3.51,RU,1619753679
309,codrington,-38.2667,-38.2667,23.72,35,0,4.5,AU,1619753679
310,alofi,-19.0595,-19.0595,29.0,79,40,2.06,NU,1619753680
311,port moresby,-9.4431,-9.4431,30.0,70,90,5.14,PG,1619753681
312,egvekinot,66.3167,66.3167,-3.93,80,46,1.09,RU,1619753681
313,melendugno,40.2747,40.2747,12.0,100,75,1.54,IT,1619753681
314,altamira,-3.2033,-3.2033,22.74,96,100,0.9,BR,1619753682
315,poum,-20.2333,-20.2333,25.28,60,86,6.82,NC,1619753682
316,cap malheureux,-19.9842,-19.9842,25.0,86,16,4.47,MU,1619753683
317,vanderhoof,54.0166,54.0166,11.25,78,100,2.77,CA,1619753405
318,aklavik,68.2191,68.2191,6.0,39,27,2.06,CA,1619753461
319,foeni,47.7,47.7,13.0,94,75,5.28,RO,1619753684
320,coihaique,-45.5752,-45.5752,9.1,96,85,2.01,CL,1619753586
321,zenzeli,45.9241,45.9241,14.33,62,100,6.81,RU,1619753684
322,edd,13.9297,13.9297,29.44,70,91,6.27,ER,1619753685
323,nenjiang,49.1833,49.1833,7.52,70,98,3.78,CN,1619753685
324,krasnoselkup,65.7,65.7,0.89,99,100,7.55,RU,1619753686
325,kutum,14.2,14.2,21.58,22,18,3.15,SD,1619753686
326,fallon,39.4735,39.4735,22.78,17,75,2.57,US,1619753686
327,chokwe,-24.5333,-24.5333,19.71,82,0,2.47,MZ,1619753687
328,barrhead,55.7992,55.7992,2.0,87,40,2.06,GB,1619753687
329,manuk mangkaw,4.8,4.8,29.18,69,19,2.35,PH,1619753688
330,porto santo,33.072,33.072,15.0,77,75,11.83,PT,1619753688
331,claresholm,50.0333,50.0333,19.0,44,100,3.09,CA,1619753405
332,gazli,40.1333,40.1333,21.16,61,100,4.81,UZ,1619753598
333,chau doc,10.7,10.7,33.67,46,97,4.05,VN,1619753458
334,longyan,25.1072,25.1072,28.81,30,29,1.9,CN,1619753690
335,bengkulu,-3.8004,-3.8004,28.25,71,98,1.77,ID,1619753503
336,ust-nera,64.5667,64.5667,2.88,98,100,0.76,RU,1619753691
337,goianapolis,-16.5106,-16.5106,23.0,78,75,2.06,BR,1619753691
338,port hardy,50.6996,50.6996,11.0,93,90,3.67,CA,1619753692
339,mwense,-10.3845,-10.3845,18.04,96,64,1.21,ZM,1619753692
340,lardos,36.0942,36.0942,16.0,77,0,0.08,GR,1619753693
341,christchurch,-43.5333,-43.5333,16.11,72,20,13.38,NZ,1619753405
342,cockburn town,21.4612,21.4612,25.68,76,1,8.08,TC,1619753693
343,skowhegan,44.7651,44.7651,8.89,97,100,1.66,US,1619753694
344,cidreira,-30.1811,-30.1811,18.12,78,0,3.21,BR,1619753694
345,takoradi,4.8845,4.8845,26.5,81,83,1.27,GH,1619753695
346,mezen,65.8522,65.8522,-0.51,81,100,3.53,RU,1619753695
347,hirado,33.3597,33.3597,22.0,60,75,9.77,JP,1619753696
348,vao,-22.6667,-22.6667,23.85,57,97,8.92,NC,1619753696
349,dingle,10.9995,10.9995,33.04,39,33,3.0,PH,1619753697
350,pacific grove,36.6177,36.6177,14.0,72,1,3.09,US,1619753697
351,aberdeen,57.1437,57.1437,2.0,87,19,3.6,GB,1619753698
352,zhezkazgan,47.8043,47.8043,13.15,39,100,7.65,KZ,1619753698
353,ikongo,-21.8833,-21.8833,19.59,95,39,0.96,MG,1619753699
354,ketchikan,55.3422,55.3422,8.0,100,90,4.12,US,1619753430
355,guerrero negro,27.9769,27.9769,17.45,73,0,7.36,MX,1619753699
356,qazvin,36.2797,36.2797,11.0,71,0,1.03,IR,1619753700
357,chiltepec,18.4847,18.4847,25.16,83,79,0.86,MX,1619753700
358,fortuna,40.5982,40.5982,10.56,93,1,4.12,US,1619753701
359,itarema,-2.9248,-2.9248,24.43,86,100,3.3,BR,1619753701
360,isla mujeres,21.2311,21.2311,27.22,74,40,4.63,MX,1619753402
361,souillac,-20.5167,-20.5167,25.0,83,75,6.69,MU,1619753703
362,huadian,42.9633,42.9633,13.38,51,100,4.41,CN,1619753704
363,salisbury,51.0693,51.0693,2.0,93,75,2.4,GB,1619753704
364,aviles,43.5547,43.5547,10.0,93,90,2.06,ES,1619753705
365,rawlins,41.7911,41.7911,14.44,35,1,5.14,US,1619753706
366,porvoo,60.3923,60.3923,-0.56,86,0,2.06,FI,1619753604
367,tinongan,10.215,10.215,31.35,59,54,1.97,PH,1619753706
368,grindavik,63.8424,63.8424,4.0,87,90,1.54,IS,1619753707
